Name-CN,Name-EN,图标分类-CN,图标分类-EN,动效图标,图标预览,LTR,图标标签,UI 设计负责人
拐杖,a-cane,服饰,Clothes,,image.png,是,工具，登山杖，拐杖,马玉欣
腹部,abdominal,医疗健康,Health,,image.png,否,肚子，腹，腰,常留留
异常,abnormal,办公,Office,,image.png,是,报错，提示，提醒,田婧
飞机加速,acceleration,旅行,Travel,,image.png,是,加速，加速度，超音速，快速，飞行气流,张文珠
接受邮件,accept-email,基础,Base,,image.png,是,邮件，收件箱,齐奉飞
声波,acoustic,声音,Music,,image.png,否,音频，音量，语音，录音，波纹，声音,常留留
活动源,activity-source,图表,Charts,,image.png,是,数据库，数据，数据源，活动源,常留留
广告,ad,符号,Character,,image.png,是,广告,金磊
广告产品,ad-product,抽象,Abstract,,image.png,是,广告产品，抽象，盒子，箱子，立体,常留留
添加,add,符号,Character,,image.png,否,新建，增加，创建,常留留
添加,add-four,编辑,Edit,,image.png,否,聚焦，精准，扫描，识别,夏立诚
添加同级条目,add-item,编辑,Edit,,image.png,是,添加同级条目,金磊
增加模式,add-mode,操作,Operate,,image.png,是,模式，亮度，对比度，增加,
添加音乐,add-music,声音,Music,,image.png,是,播放，音乐，添加,林琳
添加,add-one,符号,Character,是,image.png,否,新建，增加，创建,常留留
增加图片,add-pic,操作,Operate,,image.png,是,添加，图片，相册,
加印,add-print,办公,Office,,image.png,否,印记，印章，打印，印刷,田婧
添加子条目,add-subset,编辑,Edit,,image.png,是,添加子条目,金磊
加减,add-subtract,钱财,Money,,image.png,是,算数，计算,史晓彤
文字大小,add-text,编辑,Edit,,image.png,是,文字，编辑，书写，文案，文字大小,夏立诚
文字,add-text-two,编辑,Edit,,image.png,是,文字，编辑，书写，文案,夏立诚
添加,add-three,编辑,Edit,,image.png,否,聚焦，精准，扫描，识别,夏立诚
添加用户,add-user,人群,Peoples,,image.png,否,添加，增加，人群扩充，用户，个人中心，我的，人,金磊
通讯录,address-book,人群,Peoples,,image.png,是,通讯录 联系人,金磊
相邻条目,adjacent-item,编辑,Edit,,image.png,是,相邻条目,金磊
