Name-CN,Name-EN,图标分类-CN,图标分类-EN,图标标签,UI 设计负责人,预计完成时间
首页,home,常用图标,Base,首页 ，房子， 主页 ,常留留,2019-03-19
邮件,mail,常用图标,Base,信封，消息，邮件，文件,常留留,2019-05-28
视频,video,常用图标,Base,电影，放映，播放，胶片,常留留,2019-05-28
评论,comment,常用图标,Base,对话，评论，聊天，消息，通知,刘心乐,2019-03-29
评论,comment-one,常用图标,Base,对话，评论，聊天，消息，通知,刘心乐,2019-03-29
消息,message-one,常用图标,Base,信息，聊天，通知，社交，沟通,常留留,2019-11-22
未读消息,message-unread,常用图标,Base,信息，聊天，通知，社交，沟通，新消息，评论,常留留,2019-11-22
沟通,communication,常用图标,Base,信息，聊天，通知，社交，沟通，新消息，合作洽谈，评论,常留留,2019-11-22
评论,comments,常用图标,Base,信息，聊天，通知，社交，沟通，新消息，合作洽谈，评论区,常留留,2019-11-22
实验,experiment,常用图标,Base,测试，化验，测验，蒸馏瓶,常留留,2019-11-22
实验,experiment-one,常用图标,Base,测试，化验，测验，蒸馏瓶,常留留,2019-11-22
相机,camera,常用图标,Base,拍照，相机，照片，图像,常留留,2019-03-21
删除,delete,常用图标,Base,删除，垃圾桶，勒色桶,齐 奉飞,2019-03-19
删除,delete-one,常用图标,Base,删除，垃圾桶，勒色桶,常留留,2019-11-22
删除,delete-two,常用图标,Base,删除，清除，消除,金 磊,2019-11-22
成功,success,常用图标,Base,完成，成功，勋章，胜利，获胜,金 磊,2019-11-22
记事本,notepad,常用图标,Base,记录，账单，条例,金 磊,2019-11-22
详情列表,view-list,常用图标,Base,list，列表，表格列表,刘心乐,2019-05-29
笔记,notes,常用图标,Base,文件，纸张，文字,刘心乐,2019-03-21
笔记本,notebook-one,常用图标,Base,文档，通讯录，文件，笔记本,刘心乐,2019-03-21
书签,bookmark,常用图标,Base,书签，标签，记录，打标记,齐 奉飞,2019-05-30
标签,tag,常用图标,Base,标记，便签，标签，不关注,刘心乐,2019-03-22
订阅,rss,常用图标,Base,订阅，信息流，关注,齐 奉飞,2019-05-27
喜欢,like,常用图标,Base,关注，收藏，爱，爱心,齐 奉飞,2019-05-28
不喜欢,unlike,常用图标,Base,取消关注，取消收藏，爱，爱心,齐 奉飞,2019-05-30
命令键,command,常用图标,Base,命令建，符号，键盘，按键,常留留,2019-05-31
盒子,box,常用图标,Base,箱子，盒子，纸盒，容器,齐 奉飞,2019-05-27
面条,bowl,常用图标,Base,食物，碗，吃的，美食,齐 奉飞,2019-05-28
银行卡,bank-card,常用图标,Base,银行卡，卡片，证件,刘心乐,2019-05-28
复制链接,copy-link,常用图标,Base,链接，复制链接，地址,常留留,2019-05-27
